Date,MLB
2019-04-11,0.04215397214841228
2019-04-15,0.03753490302082855
2019-04-29,0.04866279271207025
2019-05-02,0.03889339561393984
2019-05-07,0.03938825922758816
2019-05-09,0.04308015162940297
2019-05-10,0.03767571681670809
2019-06-04,0.06032045228232621
2019-06-06,0.05561950732823408
2019-07-25,0.08484009492678726
2019-08-29,0.05824289795794233
2019-09-12,0.0404710193741675
2019-10-03,0.07100385572024312
2019-10-09,0.06135839294049148
2019-10-12,0.06915246129737873
2020-01-01,0.04331759171377346
2020-01-05,0.035608575621330345
2020-01-06,0.03985950401946376
2020-01-07,0.037753024924954706
2020-01-09,0.043505254898955174
2020-01-12,0.03838383819801372
2020-01-13,0.03938296880670979
2020-01-18,0.05141316167272354
2020-01-20,0.049135753319690265
2020-01-21,0.0444959570422952
2020-01-25,0.030974676761780378
2020-01-28,0.039861200699647936
2020-02-10,0.053804508986382255
2020-02-11,0.047270833467407763
2020-03-06,0.041107482985505206
2020-03-07,0.0482839022133562
2020-03-16,0.17975679103450254
2020-03-29,0.09001522375941269
2020-04-02,0.07499182187421262
2020-04-04,0.07997475086402045
2020-04-06,0.0759180249216543
2020-04-07,0.09401844996571984
2020-04-10,0.08712908749586606
2020-04-12,0.08677887232794426
2020-04-13,0.08421590607247248
2020-04-17,0.07480010034158452
2020-04-19,0.07466846261822166
2020-04-21,0.07981108511761849
2020-04-22,0.06784967858370576
2020-04-26,0.05866527619971782
2020-04-29,0.07216407825600174
2020-05-04,0.06434027011095718
2020-05-06,0.06112025093793925
2020-05-07,0.055493293526851645
2020-05-08,0.06289314654482298
2020-05-28,0.040683617296684155
2020-06-01,0.05143786428131898
2020-06-02,0.052496443680010454
2020-06-03,0.05111190088095627
2020-06-04,0.05392321002526529
2020-06-07,0.04579199891198832
2020-06-08,0.04828078406940654
2020-06-09,0.04496015917591903
2020-06-10,0.04557235123700075
2020-06-11,0.05022136626971627
2020-06-14,0.0486045009894262
2020-06-15,0.0546765402946546
2020-06-16,0.0502656860974737
2020-06-17,0.044843635252330705
2020-06-18,0.04208506532737699
2020-06-19,0.035842861832141554
2020-06-21,0.03552505094451698
2020-06-23,0.036520563785997856
2020-06-24,0.03961893237265256
2020-07-10,0.028625763604511842
2020-07-12,0.026734681640911053
2020-07-21,0.029083389757124586
2020-07-26,0.03832496065154284
2020-07-28,0.044638016949626394
2020-08-05,0.05666214217873139
2020-08-06,0.05458708267096686
2020-08-07,0.05396713804890933
2020-08-08,0.05858749407578303
2020-08-09,0.05018356359766139
2020-08-10,0.05046322956435269
2020-08-28,0.05076836602105768
2020-08-29,0.0485341717568305
2020-09-09,0.08986136342223165
2020-09-10,0.06199617919974779
2020-09-11,0.0628453699922503
2020-09-12,0.05119169364545556
2020-09-13,0.04987291981085011
2020-09-16,0.04177223028236892
2020-09-17,0.047686968664890195
2020-09-18,0.03188433714363877
2020-09-19,0.030201515866986342
2020-09-22,0.04586494928781919
2020-09-23,0.041664767905809405
2020-09-25,0.03646173111271349
2020-09-26,0.032810899677521904
2020-09-27,0.0279596024450097
2020-09-28,0.032077798746818514
2020-09-29,0.03346906753459749
2020-09-30,0.031173583120348895
2020-10-01,0.03172891391580161
2020-10-02,0.032254071379898955
2020-10-03,0.032817637227591345
2020-10-04,0.027277374507058784
2020-10-05,0.03553478789879807
2020-10-06,0.031162329305287728
2020-10-07,0.041066750688078385
2020-10-08,0.034821602790640505
2020-10-09,0.036010660680119405
2020-10-10,0.034380634098998115
2020-10-11,0.035659304631413605
2020-10-12,0.03686550602665583
2020-10-19,0.028963194281195353
2020-10-21,0.03597002378905388
2020-10-25,0.0367235456722218
2020-10-27,0.036736469198771826
2020-10-28,0.03565876920663267
2020-10-29,0.03413994781313345
2020-10-30,0.03467865134321496
2020-11-01,0.03986876385034752
2020-11-02,0.03811837371575307
2020-11-03,0.040426297665968475
2020-11-04,0.03721292423709284
2020-11-05,0.03997735733702646
2020-11-08,0.046379284326558703
2020-11-11,0.041029554564036154
2020-11-15,0.0418893259224193
2020-11-19,0.04156931870161744
2020-11-27,0.0619550638559757
2020-11-28,0.05531237264122122
2020-12-01,0.06459922186957633
2020-12-02,0.06156009623276495
2020-12-03,0.05730316069360672
2020-12-04,0.05748012650929111
2020-12-07,0.055931107528252096
2020-12-08,0.05326714601932078
2020-12-09,0.05684515937959537
2021-01-03,0.07427921235489504
2021-01-24,0.11916937227068494
2021-01-25,0.12384507932355276
2021-02-16,0.10259233117380742
2021-02-27,0.09855633034999386
2021-03-05,0.08656862323328954
2021-03-06,0.07861450332631789
2021-03-11,0.07635735617062965
2021-03-14,0.08856330738788666
2021-03-15,0.08960479471624082
2021-03-16,0.09696405713884151
2021-03-18,0.08163005023341137
2021-03-21,0.06988604777873456
2021-03-23,0.058381033445633654
2021-03-24,0.06515456455632235
2021-03-27,0.05022136261407087
2021-03-28,0.04591606173630958
2021-03-29,0.04718121596177843
2021-03-30,0.05219849148852966
2021-04-01,0.04827974500011678
2021-04-04,0.058485308009668016
2021-04-05,0.05775918522780217
2021-04-06,0.05719565025389044
2021-04-07,0.05232278802000608
2021-04-08,0.049724646568415284
2021-04-09,0.049892172405255786
2021-04-10,0.054194830867598104
2021-04-12,0.058340992504702927
2021-04-14,0.06095558958042457
2021-04-15,0.05650957589100593
2021-04-16,0.05196053051264645
2021-04-17,0.046686808130532796
2021-04-19,0.05753861376639665
2021-04-20,0.05907105911146257
2021-04-22,0.05505615013936319
2021-04-23,0.06748901293240903
2021-04-24,0.06442611232089192
2021-04-25,0.06753597351284106
2021-04-27,0.05282837433838859
2021-04-30,0.06016257887610327
2021-05-01,0.05815013754550319
2021-05-02,0.062044802956852864
2021-05-04,0.08334707512134237
2021-05-05,0.08614401956827428
2021-05-06,0.08033603836462229
2021-05-07,0.07746508087410621
2021-05-08,0.07354016464285756
2021-05-12,0.09037256272244462
2021-05-14,0.08774184885569969
2021-05-15,0.09543224891528904
2021-05-16,0.09828677987074523
