date,log_rv_ann
2021-10-26,0.4524771459304566
2021-10-29,0.42760657925137063
2021-10-30,0.43105948828449303
2021-10-31,0.43666771663995274
2021-11-01,0.43592567104142826
2021-11-02,0.4178551327113959
2021-11-04,0.46046227067070794
2021-11-07,0.4359110227995049
2021-11-09,0.4494028504422412
2021-11-10,0.4401558798447451
2021-11-14,0.4093876321068007
2021-11-15,0.39985341889446246
2021-11-17,0.3990313064491011
2021-11-18,0.3944312081055336
2021-11-20,0.5168682171132613
2021-11-21,0.5211532739642452
2021-11-22,0.5165040551011788
2021-11-23,0.548224959907114
2021-11-25,0.4721475896014852
2021-11-29,0.6883215687663424
2021-12-03,0.681906693274226
2021-12-04,0.7362197887990908
2021-12-05,0.7447356659974291
2021-12-08,0.738659533062732
2021-12-09,0.7438754824083156
2022-01-01,0.4203019627753598
2022-01-06,0.40108629795245726
2022-01-07,0.3769956955374855
2022-01-10,0.3200867194390365
2022-01-12,0.33441782186981206
2022-01-13,0.3541178187827105
2022-01-14,0.3658898853882452
2022-01-16,0.3633748094429109
2022-01-18,0.3818811740227862
2022-01-19,0.3835971581191104
2022-01-21,0.3850380506363795
2022-01-23,0.7906458986962667
2022-01-26,0.770419910681135
2022-01-29,0.806524177200966
2022-01-30,0.8093035842295473
2022-01-31,0.8053176952810135
2022-02-01,0.8167333262859301
2022-02-02,0.7810630558698071
2022-02-04,0.7237314359423519
2022-02-05,0.8894997407029293
2022-02-06,0.8861593961424865
2022-02-07,0.8821634617707361
2022-02-09,0.8377547451628587
2022-02-12,0.9010728432999817
2022-02-13,0.9005603319893419
2022-02-15,0.8775559210318683
2022-02-16,0.956854145773727
2022-02-17,0.9507438721997559
2022-02-18,0.6870080039318228
2022-02-19,0.646472242702446
2022-02-21,0.6266845865931141
2022-02-22,0.6327119394194829
2022-02-23,0.6422820165525395
2022-02-24,0.6393187918397026
2022-02-25,0.5967838215719761
2022-02-26,0.6466232782763246
2022-02-28,0.6796471742648617
2022-03-01,0.8063874044954766
2022-03-02,0.7910092182930302
2022-03-04,0.6331634529159531
2022-03-05,0.7182403026940545
2022-03-06,0.7201022515869742
2022-03-09,0.7359970590020015
2022-03-11,0.7403927128989101
2022-03-19,0.6390116984879216
2022-03-26,0.5639935314570957
2022-03-29,0.39748128733446625
2022-04-01,0.3075544911762962
2022-04-03,0.31249568166719566
2022-04-04,0.31232406996912687
2022-04-11,0.3091695085088901
2022-04-24,0.3004420347708956
2022-04-25,0.298572376621566
2022-05-09,0.35174655213861455
2022-05-10,0.5198089149200189
2022-05-13,0.7543404491634879
2022-05-14,0.760180812001168
2022-05-15,0.7623425508373828
2022-05-16,0.7768077810590095
2022-05-17,0.8198129974225584
2022-05-18,0.8342180527119258
2022-05-19,0.9308157522918199
2022-05-20,0.9713583926364442
2022-05-21,0.9824634481493598
2022-05-22,0.9826632135906123
2022-05-24,0.9394432001989699
2022-05-25,0.9280976937022926
2022-05-26,0.9294497951640965
2022-05-27,0.9798214720426477
2022-05-28,0.9987237690914429
2022-05-29,1.0069532713380505
2022-05-30,1.0066627403651303
2022-05-31,1.1191418503811383
2022-06-01,1.0883811819329794
2022-06-02,1.0797891365468109
2022-06-03,1.074513143221536
2022-06-04,1.081095080631287
2022-06-05,1.0532848899020468
2022-06-06,0.8821483300447657
2022-06-07,0.8711802965741889
2022-06-08,0.6854562245696969
2022-06-09,0.644735953628368
2022-06-10,0.6384192741815796
2022-06-11,0.6993860037566836
2022-06-12,0.7734865465233793
2022-06-15,1.1156448371179515
2022-06-21,1.616076439670894
2022-06-22,1.6123895349952444
2022-06-24,1.6702005596261997
2022-06-25,1.7155647601722643
2022-06-26,1.7164499062904652
2022-06-27,1.6111088400984446
2022-06-28,1.6022038426815577
2022-07-01,1.6053055469297846
2022-07-04,1.5919838989558677
2022-07-07,1.6839602443614332
2022-07-09,1.5433440251446773
2022-07-11,1.0562410680721754
2022-07-12,1.1093940013695194
2022-07-14,0.9372842869278063
2022-07-15,0.9953466107497426
2022-07-16,0.905414954455531
2022-07-17,0.8183549442660514
2022-07-20,1.0868506619801264
2022-07-21,0.99018917591483
2022-07-22,0.9347872359419959
2022-07-23,0.942048105379442
2022-07-24,0.9268083778376256
2022-07-26,1.045941561796208
2022-07-27,1.0253743835617324
2022-07-28,1.230154194078146
2022-08-07,1.2029108034063305
2022-09-10,0.6880066864635777
2022-09-19,0.8457477985595456
2022-09-22,0.9073276722621969
2022-10-04,0.671116853232752
2022-10-05,0.6603259481428579
2022-10-06,0.660972093806326
2022-10-07,0.6293001894073235
2022-10-08,0.6173669127696857
2022-10-09,0.6165712502047563
2022-10-10,0.6051480491488436
2022-10-11,0.5186535767398341
2022-10-12,0.49937754491318165
2022-10-13,0.35132534658488623
2022-10-14,0.34147934441229855
2022-10-15,0.3324517966453254
2022-10-16,0.21046300132980045
2022-10-17,0.20413988215196993
2022-10-18,0.1866118416507424
2022-10-20,0.10525037908813048
2022-10-23,0.10381025111407761
2022-10-24,0.11002586106032468
2022-10-25,0.11320569619737048
2022-11-02,0.2897407517953792
2022-11-06,0.37433854170268177
2022-11-09,0.7370156290226202
2022-11-18,1.676059876113646
2022-11-19,1.675786123859641
2022-11-20,1.6566554790330075
2022-11-26,1.5425718388477812
2022-12-06,1.204167789579335
2022-12-10,0.29701151352092137
2023-01-26,0.2727716332426005
2023-01-28,0.27348945209722925
2023-01-30,0.3032155132521366
2023-01-31,0.33494445638730186
2023-02-02,0.33747531125403113
2023-02-05,0.3324247429729849
2023-02-06,0.32787029014736896
2023-02-07,0.32733325667360985
2023-02-09,0.3188932418636477
2023-02-10,0.3686417056292931
2023-02-14,0.3234410722685655
2023-02-19,0.33318937953943606
2023-02-20,0.33386718962847595
2023-02-21,0.30510125168723495
2023-02-27,0.2554986101099201
2023-03-09,0.21006476296549284
2023-03-10,0.2598439647634735
2023-03-11,0.2565344624802011
2023-03-12,0.2653016310812448
2023-03-13,0.3396032708118721
2023-03-14,0.3668864262593993
2023-03-16,0.30693217429992264
2023-03-17,0.29666599530281346
2023-03-18,0.35436500054430015
2023-03-22,0.3816624044339455
2023-03-27,0.4270318142362152
2023-03-28,0.43791214963316993
2023-03-29,0.4356341904729432
2023-03-30,0.43594117720621517
2023-04-01,0.4089829196160149
2023-04-02,0.4088340252033875
2023-04-03,0.4113728111644998
2023-04-04,0.411976816459528
2023-04-05,0.42216780792793046
2023-04-09,0.2914690756703174
2023-04-10,0.25006563835959233
2023-04-11,0.25548700427023574
2023-04-13,0.2449975614596901
2023-04-17,0.22469060072741823
2023-04-21,0.23956991666742097
2023-05-01,0.2503238837319608
2023-10-24,0.17250078660202448
2023-10-26,0.15869497661566873
2023-11-05,0.12864215803522877
2023-11-20,0.3168800741241312
2023-11-21,0.31561179577754395
2023-12-03,0.39448886807915284
2024-02-13,0.18861267621684463
2024-02-15,0.20882107281593998
2024-02-20,0.16844673446422265
2024-02-22,0.17762304749793817
2024-02-27,0.19728730145361287
2024-02-28,0.1938762016966038
2024-03-01,0.21789245507472693
2024-03-03,0.22585086826377312
2024-03-06,0.2366759909518641
2024-03-07,0.29390688016260874
2024-03-10,0.28628693932675076
2024-03-11,0.23955253175605462
2024-03-12,0.26767630505194157
2024-03-13,0.23925648039178607
2024-03-14,0.2362698687203836
2024-03-16,0.2678962808734516
2024-03-17,0.3070021525910283
2024-03-18,0.31703084441636153
2024-03-19,0.323698455087976
2024-03-22,0.6140215016162661
2024-03-23,0.6419356448458123
2024-03-24,0.6203297197618532
2024-03-25,0.6272454388971284
2024-03-26,0.6407448794232937
2024-03-27,0.6170118884897025
2024-03-28,0.6237049302890729
2024-03-29,0.6186723165755994
2024-03-30,0.6206668278467837
2024-03-31,0.6159144083374609
2024-04-01,0.6127052784693526
2024-04-02,0.6295144582847426
2024-04-03,0.6363043937260969
2024-04-04,0.6370456723581793
2024-04-05,0.6364318749550852
2024-04-06,0.6361563051430535
2024-04-07,0.6376243360310508
2024-04-08,0.6185330668572017
2024-04-09,0.6733956961103976
2024-04-14,0.7622551112404518
2024-04-15,0.7738295550384064
2024-04-16,0.6263575682151562
2024-04-17,0.4831051159771009
2024-04-18,0.4975786894514471
2024-04-19,0.47373104866772364
2024-04-20,0.47260481736163085
2024-04-21,0.47119589113839266
2024-04-22,0.45158127057491176
2024-04-23,0.45529009969018974
2024-04-24,0.44777107869299376
2024-04-25,0.45308444392288494
2024-04-27,0.4523208508166706
2024-04-28,0.4540878682875058
2024-04-29,0.43438605122545215
2024-05-01,0.42392780614326814
2024-05-02,0.4263502953981958
2024-05-03,0.4264158312615118
2024-05-04,0.4430392890801755
2024-05-05,0.4337172895710018
2024-05-06,0.37244525848703264
2024-05-07,0.34141546274770035
2024-05-08,0.34356896435285716
2024-05-09,0.3448532388139149
2024-05-13,0.19499757887990274
2024-05-14,0.1950170915025232
2024-05-15,0.1870356705771137
2024-05-16,0.2136420961422837
2024-05-17,0.22649310280284338
2024-05-18,0.2504752045489831
2024-05-19,0.2512839060818939
2024-05-20,0.25098298675919195
2024-05-21,0.6615165121715658
2024-05-22,0.670976111975801
2024-05-23,0.6729316450297322
2024-05-24,0.6725689278256163
2024-05-25,0.6524166936860115
2024-05-26,0.6529287645017323
2024-05-28,0.6067115997404049
2024-05-30,0.6115863143841506
2024-06-01,0.592952392418895
2024-06-03,0.5886140952675456
2024-06-04,0.5852273814957362
2024-06-16,0.534922922394895
2024-06-24,0.12338426716207246
2024-07-05,0.19732309995068167
2024-07-06,0.20788399874491387
2024-07-07,0.21726196828242875
2024-07-08,0.24426090592076283
2024-07-09,0.22614028194950708
2024-07-11,0.21758194244028287
2024-07-15,0.20559064131628285
2024-07-18,0.2682426932324098
2024-07-19,0.26998782529086224
2024-07-21,0.2696916469693997
2024-07-22,0.2654668130548033
2024-07-23,0.27274569567374984
2024-07-25,0.2916108022165412
2024-08-04,0.280486463411082
2024-08-05,0.35593811173792
2024-08-06,0.5009426503204628
2024-08-07,0.5027616083044436
2024-08-08,0.5332608461255244
2024-08-09,0.785126352611126
2024-08-10,0.7961666621425713
2024-08-11,0.7880307607048953
2024-08-12,0.7266803817815842
2024-08-13,0.7793761215105317
2024-08-15,0.7779049167342601
2024-08-16,0.7883479532771465
2024-08-17,0.789026818073955
2024-08-18,0.7897821220538421
2024-08-19,0.7807764566669597
2024-08-20,0.7803034216757722
2024-08-21,0.7636880863088343
2024-08-22,0.7358950842244921
2024-09-03,0.5950038388088357
2024-09-04,0.5854055435436828
2024-09-05,0.3324949498040727
2024-09-09,0.3357771510579482
2024-09-12,0.3319321159049214
2024-09-17,0.3627933323962754
2024-09-23,0.3701988683950746
2024-10-21,0.2110313203968107
2024-10-26,0.24784650143940962
2024-10-27,0.25442676912357043
2024-10-28,0.2483246418153033
2024-10-31,0.20411963515572484
2024-11-03,0.2339936106626229
2024-11-04,0.23606843704634103
2024-11-14,0.5158793444883646
2024-11-15,0.5368757811402849
2024-11-17,0.5245966923330726
2024-11-18,0.5183455708282398
2024-11-19,0.5387671130689301
2024-11-20,0.5327409844175061
2024-11-23,0.6104726526484973
2024-11-29,0.7037885026435112
2024-12-05,0.517408292487189
2024-12-07,0.5122406952271876
2025-01-04,0.3917909736826568
2025-01-07,0.3076476473524856
2025-01-08,0.37036555262089266
2025-01-09,0.3716455001510585
2025-01-10,0.3851162186045721
2025-01-11,0.38687558157103413
2025-01-12,0.3792867349208977
2025-01-13,0.3789170419886621
2025-02-07,0.4815551848318271
2025-02-10,0.46662153625949254
2025-02-12,0.403578698992366
2025-02-13,0.41483489168661514
2025-02-14,0.38852224038243055
2025-02-15,0.35974227931975894
2025-02-21,0.34733751718120104
2025-02-24,0.3733348063350907
2025-02-26,0.5587829588518921
2025-02-27,0.6017215684081036
2025-02-28,0.5998583758964904
2025-03-01,0.5742340103902273
2025-03-02,0.47167014438913846
2025-03-03,0.6960211557743871
2025-03-04,1.0035749415036088
2025-03-05,1.0006982211533837
2025-03-06,0.9948040084234885
2025-03-07,0.9913195863342579
2025-03-08,1.0019003274916718
2025-03-09,1.0119579655721247
2025-03-10,1.1121210249056734
2025-03-11,1.1737470634633347
2025-03-12,1.1467247077380072
2025-03-13,1.140370974048505
2025-03-14,1.1446258380341456
2025-03-15,1.1514607284730571
2025-03-16,1.1525081814865326
2025-03-17,1.1500346262966008
2025-03-18,1.1467190861485874
2025-03-19,1.142937384438755
2025-03-20,1.1971643905048757
2025-03-21,1.2054492037613453
2025-03-22,1.1857021689090674
2025-03-23,1.1796580579296947
2025-03-25,0.9998408490755393
2025-03-28,0.9306342870250798
2025-03-29,0.969518135088722
2025-03-30,0.7626158668514668
2025-03-31,0.42503691779682007
2025-04-01,0.42492551023967684
2025-04-03,0.4828948130492956
2025-04-04,0.47412557228399854
2025-04-05,0.46410890769061314
2025-04-06,0.36254326414709476
2025-04-07,0.5567219203491176
2025-04-08,0.5519923802119104
2025-04-09,0.5937759008394553
2025-04-10,0.7867963525148526
2025-04-11,0.8805338276380568
2025-04-12,0.8884934716263843
2025-04-13,0.9101448920106502
2025-04-14,0.916874080170874
2025-04-17,0.8502454398673666
2025-04-19,0.8488915394694064
2025-04-20,0.8508465200764791
2025-04-21,0.8363469773012282
2025-04-22,0.8364312729608204
2025-04-23,0.9868385563050441
2025-04-24,0.9917203242004667
2025-04-25,0.9540400462000397
2025-04-26,0.9378247602625044
2025-04-27,0.9398544320979629
2025-04-28,0.9415400475756285
2025-04-29,0.914943223312522
2025-04-30,0.8659952325356671
2025-05-01,0.863930904901432
2025-05-03,0.8720387549452934
2025-05-06,0.5692945919963064
2025-05-07,0.3676345493311459
2025-05-08,0.2653341097884534
2025-05-11,0.9029286620734814
2025-05-12,0.9114830780309763
2025-05-18,0.9940216435410718
2025-05-25,0.8837714737943939
2025-05-27,0.8847237047023603
2025-05-30,0.900171060021744
2025-05-31,0.9239886001213609
2025-06-02,0.920789604193453
2025-06-04,0.9313999041562526
2025-06-05,0.4238644304654894
2025-06-06,0.4456673610162655
2025-06-07,0.32265018515181054
2025-06-08,0.31487570353345196
2025-06-09,0.3150400279704698
2025-06-11,0.32562548862160323
2025-06-12,0.31973758365222876
2025-06-13,0.3474812668186081
2025-06-14,0.34861543638925974
2025-06-16,0.3443807991396454
2025-06-17,0.34474182782084245
2025-06-18,0.34673242255269526
2025-06-22,0.36413765704146955
2025-06-24,0.445421511238818
2025-06-25,0.4462087593459388
2025-06-26,0.4446047288861001
2025-06-27,0.4206063986225282
2025-06-29,0.42100307839555634
2025-06-30,0.4201163945905714
2025-07-06,0.42271434160212873
2025-07-07,0.36650528836289076
2025-07-10,0.36757751184837073
2025-07-11,0.407255742050066
2025-07-12,0.4035998636496148
2025-07-13,0.4035945164724354
2025-07-14,0.40473127508683904
2025-07-15,0.4023933189014072
2025-07-19,0.43819681881959793
2025-07-20,0.4355616461845136
2025-07-21,0.36597150483806457
2025-07-22,0.3648478789388216
2025-07-23,0.36321217992891236
2025-07-24,0.3767790406596563
2025-07-25,0.38279975514541603
2025-07-26,0.3825538260142679
2025-07-27,0.37339989973539867
2025-07-28,0.386787657153719
2025-07-29,0.37679025370974695
2025-07-30,0.3144802451340429
2025-07-31,0.3142888576726782
2025-08-01,0.3124588922920079
2025-08-02,0.3601519768530145
2025-08-03,0.36245529035316065
2025-08-05,0.4111691037829857
2025-08-08,0.3784208057969435
2025-08-09,0.38693929844190406
2025-08-10,0.43579574591361847
2025-08-11,0.4337334933900122
2025-08-14,0.4418314123365217
2025-08-15,0.4644531038008413
2025-08-16,0.4723716217270797
2025-08-17,0.44537756952360535
2025-08-18,0.44780660016652907
2025-08-19,0.467605695135447
2025-08-20,0.49931221351227595
2025-08-21,0.5433374247622336
2025-08-24,0.7810412594653987
2025-08-26,0.8768927564806888
2025-08-29,0.8564610439465594
2025-08-30,0.8621633778666677
2025-08-31,0.8508252399021153
2025-09-01,0.8015145576435224
2025-09-02,0.7960356684120096
2025-09-05,0.7609484649366801
2025-09-22,0.1613199401595766
2025-09-23,0.1748869678589247
2025-09-24,0.16894711840595625
2025-09-29,0.25731375435616144
2025-10-08,0.3355939904177612
2025-10-11,0.5354981986436791
2025-10-12,0.5404105457559553
2025-10-13,0.6816104297170359
2025-10-14,0.6870704478924783
2025-10-15,0.6926800095685693
2025-10-16,0.7101351545821459
2025-10-17,0.7081632487421841
2025-10-19,0.7137409870154394
2025-10-20,0.6754820158774634
2025-10-21,0.6746351073937394
2025-10-22,0.6833864798819933
2025-10-23,0.6198703877389702
2025-10-24,0.5963145841013514
2025-10-26,0.5892449589211433
2025-10-27,0.6210553158953526
2025-10-30,0.5973404564996151
2025-10-31,0.6049110296377425
2025-11-01,0.6062576367220388
2025-11-04,0.6444841599490502
2025-11-05,0.7460450946019945
2025-11-06,0.7492943404773991
2025-11-07,0.537223592635367
2025-11-09,0.4042275432197386
2025-11-11,0.42197980758151693
2025-11-12,0.4287762979257356
2025-11-13,0.4212978908514598
2025-11-14,0.4551866968204412
2025-11-15,0.47452840449702577
2025-11-20,0.4983063279426226
2025-11-21,0.5474841881360605
2025-11-22,0.5549981059905188
2025-11-23,0.5190007054600074
2025-11-24,0.5195372410760997
2025-11-25,0.5417144571241479
2025-11-26,0.5354331079510126
2025-12-01,0.442830437435092
2025-12-02,0.3982588866782337
2025-12-03,0.4401103181824713
2025-12-04,0.47957345015701197
2025-12-06,0.48234411468741706
2025-12-07,0.4488074000483816
2025-12-08,0.4489337874691486
2025-12-09,0.4320963061361879
2025-12-10,0.48262169672445177
