Date,MLB
2021-10-10,0.10026148653941999
2021-10-13,0.10295741849004725
2021-10-14,0.10129138291002243
2021-10-16,0.09116660350391764
2021-10-19,0.10384460001287962
2021-10-22,0.10912436821756762
2021-10-26,0.10699234470976846
2021-10-29,0.11199232796329081
2021-10-30,0.11127218280483954
2021-10-31,0.1159060885820947
2021-11-01,0.11240626393847086
2021-11-02,0.1171929728264646
2021-11-04,0.1153808691929558
2021-11-07,0.11279823729240107
2021-11-09,0.11033965446427678
2021-11-10,0.10839448255405158
2021-11-14,0.10913266706321742
2021-11-15,0.10960611036743179
2021-11-17,0.11587613197783507
2021-11-18,0.11950453055938667
2021-11-20,0.11387430757106608
2021-11-21,0.11402974636401413
2021-11-22,0.11764510406369459
2021-11-23,0.11887651169759457
2021-11-25,0.11673181649745482
2021-11-29,0.11163197648912054
2021-12-03,0.1104109436959968
2021-12-04,0.11386734603084439
2021-12-05,0.11502397795080005
2021-12-08,0.11181589096203567
2021-12-09,0.11567566189127615
2022-01-01,0.07679968860230377
2022-01-06,0.0794012215069243
2022-01-07,0.0779794731380756
2022-01-10,0.07807755727695811
2022-01-12,0.07600883462712668
2022-01-13,0.06614276480548605
2022-01-14,0.06538684007982354
2022-01-16,0.0633532901104721
2022-01-18,0.0633235972378058
2022-01-19,0.06553518415407943
2022-01-21,0.07749727256724291
2022-01-23,0.09294857155543682
2022-01-26,0.08326839014361792
2022-01-29,0.0688862893819979
2022-01-30,0.07117896306991456
2022-01-31,0.07023305369588517
2022-02-01,0.07376678761550598
2022-02-02,0.07440612760412506
2022-02-04,0.07543565885542697
2022-02-05,0.06943787995273765
2022-02-06,0.06878771658525892
2022-02-07,0.07256968194420854
2022-02-09,0.06962850119156232
2022-02-12,0.07608966872582251
2022-02-13,0.070444824298062
2022-02-15,0.06842274464645967
2022-02-16,0.06768923930716458
2022-02-17,0.06547803717138759
2022-02-18,0.06535627781336935
2022-02-19,0.0634049280671494
2022-02-21,0.07765358613987347
2022-02-22,0.08758217243338465
2022-02-23,0.07223411338023339
2022-02-24,0.09345851085832566
2022-02-25,0.07599547988797678
2022-02-26,0.0707064907102196
2022-02-28,0.07801928035998815
2022-03-01,0.07318901013760942
2022-03-02,0.0744085025997556
2022-03-04,0.07503910478658353
2022-03-05,0.07758882023601547
2022-03-06,0.07887065467434694
2022-03-09,0.08474966291887018
2022-03-11,0.08392612841606145
2022-03-19,0.06914764284469717
2022-03-26,0.057468473670580236
2022-03-29,0.059509630460643774
2022-04-01,0.060655925203219045
2022-04-03,0.0559166312020851
2022-04-04,0.055443481486486826
2022-04-11,0.060181841256094076
2022-04-24,0.04990519673791395
2022-04-25,0.05667505505138222
2022-05-09,0.06691195726791206
2022-05-10,0.07748940720207856
2022-05-13,0.08704390478866672
2022-05-14,0.09600681452252266
2022-05-15,0.09560307034990476
2022-05-16,0.09406707492503355
2022-05-17,0.08726007760517232
2022-05-18,0.08192947901170075
2022-05-19,0.09751031734806458
2022-05-20,0.0861729132324287
2022-05-21,0.08473311445754655
2022-05-22,0.08100717131845957
2022-05-24,0.085469387760363
2022-05-25,0.08689712457786106
2022-05-26,0.09637956569478964
2022-05-27,0.09192426349589189
2022-05-28,0.09338641005562376
2022-05-29,0.09192735181087476
2022-05-30,0.088251498823251
2022-05-31,0.08219034192695862
2022-06-01,0.08491378471387293
2022-06-02,0.0832728682880716
2022-06-03,0.07994959921114582
2022-06-04,0.08009561698335335
2022-06-05,0.08070471034643047
2022-06-06,0.07710266622717984
2022-06-07,0.0813549108552902
2022-06-08,0.08286362986341111
2022-06-09,0.07981924185467269
2022-06-10,0.08412533100887842
2022-06-11,0.0927021825771357
2022-06-12,0.09415612782259766
2022-06-15,0.16030556156191192
2022-06-21,0.1245548892157354
2022-06-22,0.1264181094672671
2022-06-24,0.11621357153274206
2022-06-25,0.12176976174015808
2022-06-26,0.1170300305782904
2022-06-27,0.11601608977739851
2022-06-28,0.11619693116423888
2022-07-01,0.1357195275296399
2022-07-04,0.11781568584346931
2022-07-07,0.10742506861449033
2022-07-09,0.09422447435695067
2022-07-11,0.1063474620647103
2022-07-12,0.11627356069325029
2022-07-14,0.10129613686534548
2022-07-15,0.09809006258858408
2022-07-16,0.10422217068916614
2022-07-17,0.10762938472203729
2022-07-20,0.10869838711299395
2022-07-21,0.1096048324592924
2022-07-22,0.1128796354547417
2022-07-23,0.11461167352215716
2022-07-24,0.1141161468488429
2022-07-26,0.1175896036858427
2022-07-27,0.11574370022209061
2022-07-28,0.1133050916459542
2022-08-07,0.1131194700163843
2022-09-10,0.11310739783318757
2022-09-19,0.10067435218719967
2022-09-22,0.10266120249424054
2022-10-04,0.09033210429551658
2022-10-05,0.09112621630943844
2022-10-06,0.08921603876260907
2022-10-07,0.07749191206012745
2022-10-08,0.07593854642752246
2022-10-09,0.07314526501634669
2022-10-10,0.07808787084761362
2022-10-11,0.07568992309682655
2022-10-12,0.08051649845753817
2022-10-13,0.0813265492151988
2022-10-14,0.0739584465204866
2022-10-15,0.07348814430965236
2022-10-16,0.07481361121750471
2022-10-17,0.07021795436426599
2022-10-18,0.07132385780295786
2022-10-20,0.0709814032598573
2022-10-23,0.06939165158412576
2022-10-24,0.06829598583553317
2022-10-25,0.07612757332302526
2022-11-02,0.08266404387860238
2022-11-06,0.07190471617715645
2022-11-09,0.1442474439334896
2022-11-18,0.11889341313295171
2022-11-19,0.11022599452941545
2022-11-20,0.12221882980828545
2022-11-26,0.09005358103734162
2022-12-06,0.08266776692231567
2022-12-10,0.07502789525454065
2023-01-26,0.04815755519692838
2023-01-28,0.05164894580889905
2023-01-30,0.053203335590135806
2023-01-31,0.0507432720774675
2023-02-02,0.05332115323277567
2023-02-05,0.05604146378544407
2023-02-06,0.059714515170665124
2023-02-07,0.05592344751774368
2023-02-09,0.05106456514420975
2023-02-10,0.05401313454208079
2023-02-14,0.05534236338441733
2023-02-19,0.05824788850090965
2023-02-20,0.05962828877544542
2023-02-21,0.06122481898421841
2023-02-27,0.04592689303808426
2023-03-09,0.04515686238635979
2023-03-10,0.055445052685686246
2023-03-11,0.056855598505497804
2023-03-12,0.054938686745582874
2023-03-13,0.056081635593811976
2023-03-14,0.05476803178513398
2023-03-16,0.048806557153852216
2023-03-17,0.054429928149819874
2023-03-18,0.058832492686743676
2023-03-22,0.059198837057657494
2023-03-27,0.05569437249823075
2023-03-28,0.05350531260051267
2023-03-29,0.055536156192557085
2023-03-30,0.05517823497684541
2023-04-01,0.050718845204426516
2023-04-02,0.04940298857826701
2023-04-03,0.05040740425511535
2023-04-04,0.05183822222954563
2023-04-05,0.053109476082229864
2023-04-09,0.04420682437921719
2023-04-10,0.04962291705513518
2023-04-11,0.04915606390805698
2023-04-13,0.049311985481331075
2023-04-17,0.050204080477437144
2023-04-21,0.0462116786642605
2023-05-01,0.04195843313795106
2023-10-24,0.03892551694607754
2023-10-26,0.04356574671931017
2023-11-05,0.048100207948904135
2023-11-20,0.04425370376146719
2023-11-21,0.04404679324344969
2023-12-03,0.04443488638997131
2024-02-13,0.04396301277262543
2024-02-15,0.04636597910228795
2024-02-20,0.04532560688183229
2024-02-22,0.04718903046305978
2024-02-27,0.05117777969820672
2024-02-28,0.056382568260525165
2024-03-01,0.05746259539495492
2024-03-03,0.06143881940294579
2024-03-06,0.07404525426035789
2024-03-07,0.07061159718193351
2024-03-10,0.07415021640595577
2024-03-11,0.0810672364756139
2024-03-12,0.07714876642726658
2024-03-13,0.07260972433978118
2024-03-14,0.06990198359273342
2024-03-16,0.0718941403481353
2024-03-17,0.07706919654892135
2024-03-18,0.0722853437947788
2024-03-19,0.0747590775565434
2024-03-22,0.0740022120095732
2024-03-23,0.07576449246773771
2024-03-24,0.07031751677001333
2024-03-25,0.0724681687003153
2024-03-26,0.07213274577445633
2024-03-27,0.07276196688989671
2024-03-28,0.07587187037756311
2024-03-29,0.07456362010242643
2024-03-30,0.07586925753943098
2024-03-31,0.07518154064538649
2024-04-01,0.0746571090008761
2024-04-02,0.07278435062117622
2024-04-03,0.0708524271507319
2024-04-04,0.06734838866414616
2024-04-05,0.06874200991921897
2024-04-06,0.06601657237499423
2024-04-07,0.0689641819221706
2024-04-08,0.07604534106817344
2024-04-09,0.07431071197668332
2024-04-14,0.07247499978473404
2024-04-15,0.06492871887827376
2024-04-16,0.06882800550628485
2024-04-17,0.06762178219551782
2024-04-18,0.06725706025673997
2024-04-19,0.06638618119375544
2024-04-20,0.06425761905281821
2024-04-21,0.06530177370726217
2024-04-22,0.06741504523721192
2024-04-23,0.06666251713598709
2024-04-24,0.06354630100045555
2024-04-25,0.05734800000120206
2024-04-27,0.05631348466803332
2024-04-28,0.053262762484612286
2024-04-29,0.05019058970161265
2024-05-01,0.05650315570334579
2024-05-02,0.05197371605734024
2024-05-03,0.04809117321302421
2024-05-04,0.05021197106328973
2024-05-05,0.054022596850392915
2024-05-06,0.051865134873182936
2024-05-07,0.0492334866566716
2024-05-08,0.047144494435168535
2024-05-09,0.045517793874895504
2024-05-13,0.043437133204239295
2024-05-14,0.04441901188369343
2024-05-15,0.044130568941029055
2024-05-16,0.0417289055718707
2024-05-17,0.04615628379083182
2024-05-18,0.04812359646265993
2024-05-19,0.04886830388304711
2024-05-20,0.06534003431879368
2024-05-21,0.06755597442216715
2024-05-22,0.06938215274486677
2024-05-23,0.065130640926774
2024-05-24,0.056581407860720745
2024-05-25,0.05533494202459213
2024-05-26,0.05672517515586965
2024-05-28,0.05495003230953535
2024-05-30,0.054662592837095285
2024-06-01,0.056129275028682875
2024-06-03,0.05603468302404174
2024-06-04,0.05331249095583469
2024-06-16,0.051396385840410425
2024-06-24,0.051311265558691255
2024-07-05,0.053656857937003755
2024-07-06,0.05065607065362725
2024-07-07,0.05062907417504685
2024-07-08,0.054135465744389225
2024-07-09,0.05311091698914827
2024-07-11,0.04874291618503587
2024-07-15,0.04942688759134772
2024-07-18,0.053419560380337634
2024-07-19,0.05502390842608504
2024-07-21,0.05572382901185423
2024-07-22,0.05787805231055344
2024-07-23,0.057779203182046907
2024-07-25,0.0528137247777976
2024-08-04,0.04892350799776556
2024-08-05,0.07296908604491197
2024-08-06,0.05863184885446808
2024-08-07,0.06015408302193874
2024-08-08,0.05996524492726567
2024-08-09,0.05530943222903008
2024-08-10,0.05737440151145689
2024-08-11,0.05685417779907631
2024-08-12,0.06199328628634608
2024-08-13,0.05885972067951842
2024-08-15,0.05659898522090747
2024-08-16,0.051967590653639276
2024-08-17,0.04771911052572637
2024-08-18,0.049459421316186226
2024-08-19,0.04822783310256566
2024-08-20,0.04795546721269885
2024-08-21,0.04829769260327954
2024-08-22,0.047977136302796104
2024-09-03,0.05178565733762641
2024-09-04,0.05608993115772275
2024-09-05,0.057078877018311866
2024-09-09,0.058905960450006456
2024-09-12,0.05298776445894064
2024-09-17,0.05571823014571987
2024-09-23,0.058130862697198166
2024-10-21,0.05138751806707295
2024-10-26,0.052065108047313305
2024-10-27,0.05001611457750158
2024-10-28,0.05174958575513243
2024-10-31,0.052264643264575195
2024-11-03,0.05435138478083318
2024-11-04,0.055894872321813595
2024-11-14,0.05093275831489951
2024-11-15,0.05243163653062022
2024-11-17,0.05276584406027311
2024-11-18,0.05525617776536356
2024-11-19,0.054523705106881475
2024-11-20,0.05539936031390309
2024-11-23,0.06730557391379083
2024-11-29,0.061972701924055094
2024-12-05,0.06587071355160118
2024-12-07,0.0659294979987345
2025-01-04,0.06103976817910706
2025-01-07,0.06021412194822545
2025-01-08,0.060637869545538854
2025-01-09,0.06279135644154889
2025-01-10,0.05660101554239547
2025-01-11,0.06018311378465684
2025-01-12,0.06267956677657616
2025-01-13,0.0623251007877268
2025-02-07,0.06380984162690838
2025-02-10,0.062285026808854525
2025-02-12,0.06280711724082694
2025-02-13,0.06249834065868523
2025-02-14,0.06356075122906414
2025-02-15,0.06013797142954883
2025-02-21,0.05412033487339861
2025-02-24,0.05239957440691121
2025-02-26,0.05248658929649425
2025-02-27,0.05266954118711774
2025-02-28,0.060125641846374964
2025-03-01,0.05400048743192521
2025-03-02,0.059876670231070656
2025-03-03,0.055490663985848364
2025-03-04,0.06228535277977271
2025-03-05,0.06444435672694324
2025-03-06,0.059245172007936005
2025-03-07,0.058806765786499
2025-03-08,0.05934775365980681
2025-03-09,0.06573794116342664
2025-03-10,0.06983645808462896
2025-03-11,0.06982251718828036
2025-03-12,0.06944580118885438
2025-03-13,0.06749329642843556
2025-03-14,0.06607346658899624
2025-03-15,0.06273883376151107
2025-03-16,0.06384080989714151
2025-03-17,0.06436082482474087
2025-03-18,0.05779811607046893
2025-03-19,0.05900485951500295
2025-03-20,0.057313191417382725
2025-03-21,0.05542647776798252
2025-03-22,0.055376217519513674
2025-03-23,0.0540139492809711
2025-03-25,0.0516045424766002
2025-03-28,0.05340066695542087
2025-03-29,0.057689940150810144
2025-03-30,0.06140974304530809
2025-03-31,0.061332224349550594
2025-04-01,0.05658207389169838
2025-04-03,0.05914411599466579
2025-04-04,0.0625597108292214
2025-04-05,0.06480255192016929
2025-04-06,0.0725783435257736
2025-04-07,0.07637139041482688
2025-04-08,0.06959770752919632
2025-04-09,0.0789075856641961
2025-04-10,0.06376055568490449
2025-04-11,0.06889703235229044
2025-04-12,0.07107026292621058
2025-04-13,0.071880647616879
2025-04-14,0.06805074929716773
2025-04-17,0.0617629687296582
2025-04-19,0.05956905097460836
2025-04-20,0.06115490718670271
2025-04-21,0.059951571633093906
2025-04-22,0.06077056506166158
2025-04-23,0.06335235971598638
2025-04-24,0.06312534050973614
2025-04-25,0.06125460744873777
2025-04-26,0.06191724120636943
2025-04-27,0.06154325865257937
2025-04-28,0.05650078058839353
2025-04-29,0.05797526714310188
2025-04-30,0.057055373594849995
2025-05-01,0.0535871929227421
2025-05-03,0.05496226411365948
2025-05-06,0.05273373491352075
2025-05-07,0.05274983681462466
2025-05-08,0.055202648822229014
2025-05-11,0.059190881587845426
2025-05-12,0.0594668584433575
2025-05-18,0.03722821974769232
2025-05-25,0.05340470514638436
2025-05-27,0.05691513190254682
2025-05-30,0.05893487086095736
2025-05-31,0.06276812851793609
2025-06-02,0.06194663987477061
2025-06-04,0.05639088057772878
2025-06-05,0.05580034545166746
2025-06-06,0.05881112253597089
2025-06-07,0.060083719175065206
2025-06-08,0.0579108368524701
2025-06-09,0.05861666237113832
2025-06-11,0.06610133582774078
2025-06-12,0.0623398922609287
2025-06-13,0.06586722052210109
2025-06-14,0.06614273117710456
2025-06-16,0.06944329635341204
2025-06-17,0.06918068509612824
2025-06-18,0.06908450410495527
2025-06-22,0.06642307477165665
2025-06-24,0.062452979729729526
2025-06-25,0.0605215822003637
2025-06-26,0.0587000603425909
2025-06-27,0.05784510844205825
2025-06-29,0.05264127040210126
2025-06-30,0.05245794750420997
2025-07-06,0.05116588240555928
2025-07-07,0.05318511652404059
2025-07-10,0.0575555289817365
2025-07-11,0.060295894009754845
2025-07-12,0.05916272203472216
2025-07-13,0.05975461633519452
2025-07-14,0.05763916615981376
2025-07-15,0.05773475937525978
2025-07-19,0.05594597909084352
2025-07-20,0.0604587837715779
2025-07-21,0.057880301194666625
2025-07-22,0.05608652450274293
2025-07-23,0.055886644727425924
2025-07-24,0.05622361205680018
2025-07-25,0.057887949598906606
2025-07-26,0.05702500813869828
2025-07-27,0.05871916173080216
2025-07-28,0.05298646604907288
2025-07-29,0.05594966061066124
2025-07-30,0.056318896130389436
2025-07-31,0.05261546095596899
2025-08-01,0.054219010725583466
2025-08-02,0.057187100700094536
2025-08-03,0.05869144951342699
2025-08-05,0.057204231115129386
2025-08-08,0.05538009982302099
2025-08-09,0.055776370618020044
2025-08-10,0.05926727169130289
2025-08-11,0.0536048236448939
2025-08-14,0.060386829013553446
2025-08-15,0.05855610710259444
2025-08-16,0.06501803614308996
2025-08-17,0.06047581483422041
2025-08-18,0.06578505756503063
2025-08-19,0.06439691080397317
2025-08-20,0.06526476135792994
2025-08-21,0.06104868182194134
2025-08-24,0.059378853394707096
2025-08-26,0.0664355323391664
2025-08-29,0.06686768187448443
2025-08-30,0.05995753033720599
2025-08-31,0.06266423981342706
2025-09-01,0.06289400869751119
2025-09-02,0.06466537471232753
2025-09-05,0.05952787838437858
2025-09-22,0.05249375380766065
2025-09-23,0.051602447752899155
2025-09-24,0.05267290847149425
2025-09-29,0.05105360100374992
2025-10-08,0.051722905844188205
2025-10-11,0.05885027365918187
2025-10-12,0.05962897078014999
2025-10-13,0.059393018748897394
2025-10-14,0.06225387505803086
2025-10-15,0.06505698413031026
2025-10-16,0.06502056558762809
2025-10-17,0.06901637395770918
2025-10-19,0.0648624456856702
2025-10-20,0.06492221544660667
2025-10-21,0.06640897722074604
2025-10-22,0.06784595225582152
2025-10-23,0.06662709319346208
2025-10-24,0.062054944244117616
2025-10-26,0.06030163813038028
2025-10-27,0.060133049392629756
2025-10-30,0.060195186605760086
2025-10-31,0.05745162707814029
2025-11-01,0.05818835947951405
2025-11-04,0.06431333402832315
2025-11-05,0.06496227382411364
2025-11-06,0.06109374212477842
2025-11-07,0.062448895577051286
2025-11-09,0.06407308149543467
2025-11-11,0.06365023520453043
2025-11-12,0.06459454932983473
2025-11-13,0.0640592503509336
2025-11-14,0.06765913844440827
2025-11-15,0.06668053862664103
2025-11-20,0.06969462776651433
2025-11-21,0.07527084773512846
2025-11-22,0.07382008094143397
2025-11-23,0.07329403397512281
2025-11-24,0.06998808886728061
2025-11-25,0.06866359726363844
2025-11-26,0.06591958126920659
2025-12-01,0.06659303195539915
2025-12-02,0.0640340735942027
2025-12-03,0.0618470921102983
2025-12-04,0.06110403548978292
2025-12-06,0.06578560692597996
2025-12-07,0.07084313611679054
2025-12-08,0.06907254328129026
2025-12-09,0.06587278491554958
2025-12-10,0.06464629761009645
